
travel|ëˆtrav(é™)l|null - go from one place to another, typically over a distance of some length.;(of an object or radiation) move, typically in a constant or predictable way.;take more than the allowed number of steps (typically two) while holding the ball without dribbling it.;	the vessel had been travelling from libya to ireland;light travels faster than sound;null;|null|

traveller|ëˆtrav(é™)lé™|null - a person who is travelling or who often travels.;a member of a community traditionally having an itinerant way of life, in particular an irish traveller.;	thousands of air travellers were left stranded;null;|null|

travelling|ëˆtravé™léºå‹|null - going or being transported from place to place.;relating to travel.;	a travelling exhibition of dutch 17th-century masterpieces;i don't have any travelling expenses;, null - the action or activity of going from one place to another, typically over a distance of some length.;the action of taking more than the allowed number of steps (typically two) while holding the ball without dribbling it, treated as a violation.;	one thing i've learned from travelling is that you have to respect other countries;arizona turned the ball back over, but then with nine seconds left, scott was called for traveling;|null|

travel|ëˆtrav(é™)l|null - go from one place to another, typically over a distance of some length.;(of an object or radiation) move, typically in a constant or predictable way.;take more than the allowed number of steps (typically two) while holding the ball without dribbling it.;	the vessel had been travelling from libya to ireland;light travels faster than sound;null;|null|

travel|ëˆtrav(é™)l|null - go from one place to another, typically over a distance of some length.;(of an object or radiation) move, typically in a constant or predictable way.;take more than the allowed number of steps (typically two) while holding the ball without dribbling it.;	the vessel had been travelling from libya to ireland;light travels faster than sound;null;, null - the action of travelling.;	my job involves a lot of travel;|null|

tray|treéº|null - a flat, shallow container with a raised rim, typically used for carrying food and drink, or for holding small items or loose material.;	they ate supper off a tray in front of the fire;|null|

treachery|ëˆtré›têƒ(é™)ri|null - betrayal of trust.;	many died because of his treachery;|null|

tread|tré›d|null - walk in a specified way.;	rosa trod as lightly as she could;, null - a person's manner of walking or the sound made as they walk.;the top surface of a step or stair.;the thick moulded part of a vehicle tyre that grips the road.;	i heard the heavy tread of dad's boots;null;null;|null|

treasure|ëˆtré›ê’é™|null - a quantity of precious metals, gems, or other valuable objects.;	the ransom was to be paid in diamonds and treasure;, null - keep carefully (a valuable or valued item).;	my mother gave me the ring and i'll treasure it always;|null|

treat|triët|null - behave towards or deal with in a certain way.;give medical care or attention to; try to heal or cure.;apply a process or a substance to (something) to protect or preserve it or to give it particular properties.;provide someone with (food, drink, or entertainment) at one's own expense.;negotiate terms with someone, especially an opponent.;	she had been brutally treated;the two were treated for cuts and bruises;the lawns were treated with weedkiller every year;he treated her to a slap-up lunch;propagandists claimed that he was treating with the enemy;, null - an event or item that is out of the ordinary and gives great pleasure.;	he wanted to take her to the pictures as a treat;|null|

treat|triët|null - behave towards or deal with in a certain way.;give medical care or attention to; try to heal or cure.;apply a process or a substance to (something) to protect or preserve it or to give it particular properties.;provide someone with (food, drink, or entertainment) at one's own expense.;negotiate terms with someone, especially an opponent.;	she had been brutally treated;the two were treated for cuts and bruises;the lawns were treated with weedkiller every year;he treated her to a slap-up lunch;propagandists claimed that he was treating with the enemy;|null|

treatise|ëˆtriëtéºs|null - a written work dealing formally and systematically with a subject.;	his treatise on scottish political theory;|null|

treble|ëˆtré›b(é™)l|null - consisting of three parts; threefold.;	the fish were caught with large treble hooks;, null - three times as much or as many.;	the tip was at least treble what she would normally have given;, null - three sporting victories or championships in the same season, event, etc.;a hit on the narrow ring enclosed by the two middle circles of a dartboard, scoring treble.;a type of bet in which three selections are made, with any winnings from the first being transferred to the second and then (if successful) to the third.;a thing that is three times as large as usual or is made up of three standard units or things.;	the victory completed a treble for the horse's trainer;null;null;null;, null - a number or amount which is three times as large as a contrasting or usual number or amount.;	by paying treble, he had a double room to himself;, null - make or become three times as large or numerous.;	rents were doubled and probably trebled;|null|

treble|ëˆtré›b(é™)l|null - a high-pitched voice, especially a boy's singing voice.;denoting a relatively high-pitched member of a family of similar instruments.;the high-frequency output of a radio, or audio system, corresponding to the treble in music.;	the boy replied in a shrill treble;a treble viol;null;|null|

tree|trië|null - a woody perennial plant, typically having a single stem or trunk growing to a considerable height and bearing lateral branches at some distance from the ground.;a wooden structure or part of a structure.;a thing that has a branching structure resembling that of a tree.;	null;null;null;, null - force (a hunted animal) to take refuge in a tree.;	null;|null|

tree|trië|null - a woody perennial plant, typically having a single stem or trunk growing to a considerable height and bearing lateral branches at some distance from the ground.;a wooden structure or part of a structure.;a thing that has a branching structure resembling that of a tree.;	null;null;null;, null - force (a hunted animal) to take refuge in a tree.;	null;|null|

trembling|ëˆtré›mb(é™)léºå‹|null - shaking or quivering, typically as a result of anxiety, excitement, or frailty.;	she passed the letter with a trembling hand to henry;, null - the action or fact of shaking or quivering, typically as a result of anxiety, excitement, or frailty.;	the disease is a degenerative disorder that causes trembling of the hands, arms, or legs;|null|

tremble|ëˆtré›mb(é™)l|null - (of a person, a part of the body, or the voice) shake involuntarily, typically as a result of anxiety, excitement, or frailty.;	isobel was trembling with excitement;|null|

tremor|ëˆtré›mé™|null - an involuntary quivering movement.;a slight earthquake.;	a disorder that causes tremors and muscle rigidity;null;, null - undergo a tremor or tremors.;	a muscle in my jaw tremored uncontrollably;|null|

trespasser|ëˆtré›spé™sé™|null - a person entering someone's land or property without permission.;	a trespasser on his land;|null|

tress|tré›s|null - a long lock of a woman's hair.;	her golden tresses tumbled about her face;, null - arrange (a person's hair) into long locks.;	null;|null|

trial|ëˆtrêœéºé™l|null - a formal examination of evidence by a judge, typically before a jury, in order to decide guilt in a case of criminal or civil proceedings.;a test of the performance, qualities, or suitability of someone or something.;a person, experience, or situation that tests a person's endurance or forbearance.;	the newspaper accounts of the trial;clinical trials must establish whether the new hip replacements are working;the trials and tribulations of married life;, null - test (something, especially a new product) to assess its suitability or performance.;(of a horse, dog, or other animal) compete in trials.;	teachers all over the uk are trialling the materials;the pup trialled on saturday;|null|

triangular|trêœéºëˆaå‹é¢jêšlé™|null - shaped like a triangle; having three sides and three corners.;	dainty triangular sandwiches;|null|

trick|tréºk|null - a cunning act or scheme intended to deceive or outwit someone.;a peculiar or characteristic habit or mannerism.;(in bridge, whist, and similar card games) a sequence of cards forming a single round of play. one card is laid down by each player, the highest card being the winner.;a prostitute's client.;a sailor's turn at the helm, usually lasting for two or four hours.;	he's a double-dealer capable of any mean trick;she had a trick of clipping off certain words and phrases;null;null;null;, null - cunningly deceive or outwit.;sketch (a coat of arms) in outline, with the colours indicated by letters or signs.;	many people have been tricked by villains with false identity cards;null;, null - intended or used to deceive or mystify, or to create an illusion.;liable to fail; defective.;	a trick question;a trick knee;|null|

trick|tréºk|null - cunningly deceive or outwit.;sketch (a coat of arms) in outline, with the colours indicated by letters or signs.;	many people have been tricked by villains with false identity cards;null;|null|

trick|tréºk|null - a cunning act or scheme intended to deceive or outwit someone.;a peculiar or characteristic habit or mannerism.;(in bridge, whist, and similar card games) a sequence of cards forming a single round of play. one card is laid down by each player, the highest card being the winner.;a prostitute's client.;a sailor's turn at the helm, usually lasting for two or four hours.;	he's a double-dealer capable of any mean trick;she had a trick of clipping off certain words and phrases;null;null;null;, null - cunningly deceive or outwit.;sketch (a coat of arms) in outline, with the colours indicated by letters or signs.;	many people have been tricked by villains with false identity cards;null;|null|

tricky|ëˆtréºki|null - (of a task, problem, etc.) requiring care and skill because difficult or awkward.;deceitful or crafty.;	applying eyeliner can be a tricky business;i wouldn't trust herâ”she's tricky;|null|

tried|trêœéºd|null - past and past participle of try.;	null;|null|

try|trêœéº|null - make an attempt or effort to do something.;subject (someone) to trial.;make severe demands on (a person or a quality, typically patience).;smooth (roughly planed wood) with a plane to give an accurately flat surface.;	he tried to regain his breath;he was arrested and tried for the murder;mary tried everyone's patience to the limit;null;|null|

trifle|ëˆtrêœéºf(é™)l|null - a thing of little value or importance.;a cold dessert of sponge cake and fruit covered with layers of custard, jelly, and cream.;	we needn't trouble the headmaster over such trifles;syllabubs, trifles, and other dishes;, null - treat without seriousness or respect.;talk or act frivolously.;	he is not a man to be trifled with;we will not trifleâ”life is too short;|null|

trifling|ëˆtrêœéºfléºå‹|null - unimportant or trivial.;	a trifling sum;|null|

trifle|ëˆtrêœéºf(é™)l|null - treat without seriousness or respect.;talk or act frivolously.;	he is not a man to be trifled with;we will not trifleâ”life is too short;|null|

trillion|ëˆtréºljé™n|null - a million million (1,000,000,000,000 or 1012).;	null;|null|

trim|tréºm|null - make (something) neat or of the required size or form by cutting away irregular or unwanted parts.;decorate (something), typically with contrasting items or pieces of material.;adjust (a sail) to take advantage of the wind.;get the better of (someone), typically by cheating them out of money.;rebuke (someone) angrily.;	trim the grass using a sharp mower;a pair of black leather gloves trimmed with fake fur;her jobs include trimming the spinnaker and dealing with the yacht's plumbing;null;null;, null - additional decoration, typically along the edges of something and in contrasting colour or material.;an act of cutting something in order to neaten it.;the state of being in good order or condition.;the degree to which an aircraft can be maintained at a constant altitude without any control forces being present.;the way in which a ship floats in the water, especially in relation to the fore-and-aft line.;	a red blazer with gold trim;his hair needs a trim;no one had been there for monthsâ”everything was out of trim;the pilot's only problem was the need to constantly readjust the trim;ships' masters had to check trim and stability before departure;, null - neat and smart in appearance; in good order.;	his face was freshly shaved, his clothes neat and trim;|null|

trim|tréºm|null - make (something) neat or of the required size or form by cutting away irregular or unwanted parts.;decorate (something), typically with contrasting items or pieces of material.;adjust (a sail) to take advantage of the wind.;get the better of (someone), typically by cheating them out of money.;rebuke (someone) angrily.;	trim the grass using a sharp mower;a pair of black leather gloves trimmed with fake fur;her jobs include trimming the spinnaker and dealing with the yacht's plumbing;null;null;|null|

trite|trêœéºt|null - (of a remark or idea) lacking originality or freshness; dull on account of overuse.;	this point may now seem obvious and trite;|null|

triumph|ëˆtrêœéºêœmf|null - a great victory or achievement.;the processional entry of a victorious general into ancient rome.;	a garden built to celebrate napoleon's many triumphs;null;, null - achieve a victory; be successful.;(of a roman general) ride into ancient rome after a victory.;	spectacle has once again triumphed over content;null;|null|

triumphant|trêœéºëˆêœmf(é™)nt|null - having won a battle or contest; victorious.;	two of their triumphant cup team;|null|

trivial|ëˆtréºvéºé™l|null - of little value or importance.;denoting a subgroup that either contains only the identity element or is identical with the given group.;	huge fines were imposed for trivial offences;null;|null|

troop|truëp|null - (of a group of people) come or go together or in large numbers.;	the girls trooped in for dinner;|null|

trooper|ëˆtruëpé™|null - a private soldier in a cavalry or armoured unit.;a mounted police officer.;a reliable and uncomplaining person.;	null;null;he was a real trooper for going on while he was feeling less than his best;|null|

trophy|ëˆtré™êšfi|null - a cup or other decorative object awarded as a prize for a victory or success.;(in ancient greece or rome) the weapons of a defeated army set up as a memorial of victory.;	null;null;|null|

-trophy|tré™fi|null - in nouns corresponding to adjectives ending in -trophic (such as phototrophy corresponding to phototrophic ).;	null;|null|

trouble|ëˆtrêœb(é™)l|null - difficulty or problems.;public unrest or disorder.;	i had trouble finding somewhere to park;there was crowd trouble before and during the match;, null - cause distress or anxiety to.;	he was not troubled by doubts;|null|

troubled|ëˆtrêœb(é™)ld|null - beset by problems or difficulties.;	his troubled private life;|null|

trouble|ëˆtrêœb(é™)l|null - cause distress or anxiety to.;	he was not troubled by doubts;|null|

trouble|ëˆtrêœb(é™)l|null - difficulty or problems.;public unrest or disorder.;	i had trouble finding somewhere to park;there was crowd trouble before and during the match;, null - cause distress or anxiety to.;	he was not troubled by doubts;|null|

troubling|ëˆtrêœbléºå‹|null - causing distress or anxiety.;	this is a troubling development for the prime minister;|null|

trouble|ëˆtrêœb(é™)l|null - cause distress or anxiety to.;	he was not troubled by doubts;|null|

trough|tré’f|null - a long, narrow open container for animals to eat or drink out of.;a channel used to convey a liquid.;an elongated region of low barometric pressure.;a point of low activity or achievement.;	a water trough;null;null;seasonal peaks and troughs in the demand for goods and services;, null - eat greedily.;	null;|null|

trousers|ëˆtraêšzé™z|null - an outer garment covering the body from the waist to the ankles, with a separate part for each leg.;	null;|null|

trouser|ëˆtraêšzé™|null - receive or take (something, especially money) for oneself; pocket.;	they claimed that he had trousered a â¼2 million advance;|null|

trout|traêšt|null - a chiefly freshwater fish of the salmon family, found in both eurasia and north america and highly valued for food and game.;	null;|null|

trove|tré™êšv|null - a store of valuable or delightful things.;	the cellar contained a trove of rare wines;|null|

true|truë|null - in accordance with fact or reality.;accurate or exact.;loyal or faithful.;honest.;	a true story;it was a true depiction;he was a true friend;we appeal to all good men and true to rally to us;, null - truly.;accurately or without variation.;	hobson spoke truer than he knew;null;, null - bring (an object, wheel, or other construction) into the exact shape or position required.;	the bench sander is ideal for truing up faces of timber;|null|

truly|ëˆtruëli|null - in a truthful way.;to the fullest degree; genuinely or properly.;in actual fact or without doubt; really.;loyally or faithfully.;	he speaks truly;management does not truly understand about the residents;this is truly a miracle;why cannot all masters be served truly?;|null|

trumpet|ëˆtrêœmpéºt|null - a brass musical instrument with a flared bell and a bright, penetrating tone. the modern instrument has the tubing looped to form a straight-sided coil, with three valves.;a north american pitcher plant.;	null;null;, null - play a trumpet.;proclaim widely or loudly.;	a jazz band trumpeted on the stage behind, and the kids danced until dark;null;|null|

trunks|trêœå‹ks|null - men's shorts, worn especially for swimming or boxing.;	bathing trunks;|null|

trunk|trêœå‹k|null - the main woody stem of a tree as distinct from its branches and roots.;a person's or animal's body apart from the limbs and head.;the elongated, prehensile nose of an elephant.;a large box with a hinged lid for storing or transporting clothes and other articles.;	null;null;null;null;|null|

trust|trêœst|null - firm belief in the reliability, truth, or ability of someone or something.;an arrangement whereby a person (a trustee) holds property as its nominal owner for the good of one or more beneficiaries.;a large company that has or attempts to gain monopolistic control of a market.;commercial credit.;a hope or expectation.;	relations have to be built on trust;a trust was set up;null;my master lived on trust at an alehouse;all the great trusts of womanhood;, null - believe in the reliability, truth, or ability of.;allow credit to (a customer).;	i should never have trusted her;all persons are forbid to trust sailors;|null|

trusted|ëˆtrêœstéºd|null - regarded as reliable or truthful.;	a trusted adviser;|null|

trust|trêœst|null - believe in the reliability, truth, or ability of.;allow credit to (a customer).;	i should never have trusted her;all persons are forbid to trust sailors;|null|

trustee|trêœsëˆtië|null - an individual person or member of a board given control or powers of administration of property in trust with a legal obligation to administer it solely for the purposes specified.;a state made responsible for the government of an area by the united nations.;	pension fund trustees;null;|null|

trusty|ëˆtrêœsti|null - having served for a long time and regarded as reliable or faithful.;	my trusty old morris minor;, null - a prisoner who is given special privileges or responsibilities in return for good behaviour.;	null;|null|

truth|truëî¸|null - the quality or state of being true.;	he had to accept the truth of her accusation;|null|

try|trêœéº|null - make an attempt or effort to do something.;subject (someone) to trial.;make severe demands on (a person or a quality, typically patience).;smooth (roughly planed wood) with a plane to give an accurately flat surface.;	he tried to regain his breath;he was arrested and tried for the murder;mary tried everyone's patience to the limit;null;, null - an effort to accomplish something; an attempt.;an act of touching the ball down behind the opposing goal line, scoring points and entitling the scoring side to a kick at goal.;	he got his membership card on his third try;null;|null|

try|null|null - turkish lira (or lire).;	null;|null|

trying|ëˆtrêœéºéºå‹|null - difficult or annoying; hard to endure.;	it had been a very trying day;|null|

try|trêœéº|null - make an attempt or effort to do something.;subject (someone) to trial.;make severe demands on (a person or a quality, typically patience).;smooth (roughly planed wood) with a plane to give an accurately flat surface.;	he tried to regain his breath;he was arrested and tried for the murder;mary tried everyone's patience to the limit;null;|null|

tuck|têœk|null - push, fold, or turn (the edges or ends of something, especially a garment or bedclothes) so as to hide or secure them.;make a flattened, stitched fold in (a garment or material), typically so as to shorten or tighten it, or for decoration.;	he tucked his shirt into his trousers;the suit was pinned and tucked all over;|null|

tudor|ëˆtjuëdé™|null - relating to the english royal dynasty which held the throne from the accession of henry vii in 1485 until the death of elizabeth i in 1603.;	null;, null - a member of the tudor dynasty.;	null;|null|

tug|têœé¢|null - pull (something) hard or suddenly.;	she tugged off her boots;|null|

tug|têœé¢|null - pull (something) hard or suddenly.;	she tugged off her boots;|null|

tumbled|ëˆtêœmb(é™)ld|null - having fallen or collapsed.;(of a casting, gemstone, etc.) cleaned in a tumbling barrel.;	the tumbled bricks of the city's fallen walls;tumbled stones are much more durable than raw stones;|null|

tumble|ëˆtêœmb(é™)l|null - fall suddenly, clumsily, or headlong.;perform acrobatic feats, typically handsprings and somersaults in the air.;dry (washing) in a tumble dryer.;understand the meaning or hidden implication of (a situation).;have sex with.;clean (castings, gemstones, etc.) in a tumbling barrel.;	she pitched forward, tumbling down the remaining stairs;null;the machine gentle tumbles the clothes in cool air for ten minutes;she'll ring again as soon as she tumbles to what she's done;he was tumbling a strange woman;null;|null|

tumbler|ëˆtêœmblé™|null - a drinking glass with straight sides and no handle or stem.;an acrobat, especially one who performs somersaults.;a tumble dryer.;a pivoted piece in a lock that holds the bolt until lifted by a key.;an electrical switch worked by pushing a small sprung lever.;another term for tumbling barrel.;	null;null;null;null;null;null;|null|

tune|tjuën|null - a melody, especially one that characterizes a particular piece of music.;	she left the theatre humming a cheerful tune;, null - adjust (a musical instrument) to the correct or uniform pitch.;adjust (a receiver circuit such as a radio or television) to the frequency of the required signal.;adjust (an engine) or balance (mechanical parts) so that a vehicle runs smoothly and efficiently.;adjust or adapt (something) to a particular purpose or situation.;tell (something) to (someone).;	he tuned the harp for me;the radio was tuned to the bbc;the suspension was tuned for a softer ride;the animals are finely tuned to life in the desert;he starts tuning you stories about his youth;|null|

tune|tjuën|null - a melody, especially one that characterizes a particular piece of music.;	she left the theatre humming a cheerful tune;, null - adjust (a musical instrument) to the correct or uniform pitch.;adjust (a receiver circuit such as a radio or television) to the frequency of the required signal.;adjust (an engine) or balance (mechanical parts) so that a vehicle runs smoothly and efficiently.;adjust or adapt (something) to a particular purpose or situation.;tell (something) to (someone).;	he tuned the harp for me;the radio was tuned to the bbc;the suspension was tuned for a softer ride;the animals are finely tuned to life in the desert;he starts tuning you stories about his youth;|null|

tunnel|ëˆtêœn(é™)l|null - an artificial underground passage, especially one built through a hill or under a building, road, or river.;short for wind tunnel.;a long, half-cylindrical enclosure used to protect plants, made of clear plastic stretched over hoops.;	a road tunnel through the pyrenees;null;cover plants in rows with a cloche tunnel;, null - dig or force a passage underground or through something.;(of a particle) pass through a potential barrier.;	he tunnelled under the fence;null;|null|

tunnel|ëˆtêœn(é™)l|null - an artificial underground passage, especially one built through a hill or under a building, road, or river.;short for wind tunnel.;a long, half-cylindrical enclosure used to protect plants, made of clear plastic stretched over hoops.;	a road tunnel through the pyrenees;null;cover plants in rows with a cloche tunnel;, null - dig or force a passage underground or through something.;(of a particle) pass through a potential barrier.;	he tunnelled under the fence;null;|null|

turkish|ëˆté™ëkéºêƒ|null - relating to turkey or to the turks or their language.;	null;, null - the official language of turkey, a turkic language spoken by about 50 million people. it was written in the arabic script until 1928, when the roman alphabet was adopted.;	null;|null|

turn|té™ën|null - move in a circular direction wholly or partly round an axis or point.;move (something) so that it is in a different position in relation to its surroundings or its previous position.;change or cause to change in nature, state, form, or colour; become or make.;shape (something) on a lathe.;make (a profit).;	the big wheel was turning;turn the mould upside down;she turned pale;the faceplate is turned rather than cast;null;, null - an act of moving something in a circular direction round an axis or point.;a change of direction when moving.;an opportunity or obligation to do something that comes successively to each of a number of people.;a short walk or ride.;a shock.;the difference between the buying and selling price of stocks or other financial products.;a melodic ornament consisting of the principal note with those above and below it.;	a safety lock requiring four turns of the key;they made a left turn and picked up speed;it was his turn to speak;why don't you take a turn around the garden?;you gave us quite a turn!;null;null;|null|

turned|té™ënd|null - (of an ankle) twisted or sprained.;(of earth) ploughed or dug, so as to bring the underparts to the surface.;(of a wooden object) shaped on a lathe.;(of a phrase or verse) expressed in a specified manner.;(of a type or letter) printed or set upside down.;	the threat of a turned ankle was something they cared nothing about;the smell of turned earth and burning leaves;a small table with turned legs made from poplar;the carefully turned words of great writers;a possible turned letter in cunning/cunuing;|null|

turn|té™ën|null - move in a circular direction wholly or partly round an axis or point.;move (something) so that it is in a different position in relation to its surroundings or its previous position.;change or cause to change in nature, state, form, or colour; become or make.;shape (something) on a lathe.;make (a profit).;	the big wheel was turning;turn the mould upside down;she turned pale;the faceplate is turned rather than cast;null;|null|

turner|ëˆté™ëné™|null - a person who is skilled in turning wood on a lathe.;an implement that can be used to turn or flip something over.;	null;a pancake turner;|null|

turning|ëˆté™ënéºå‹|null - a place where a road branches off from another.;the action or skill of using a lathe.;	take the first turning on the right;null;|null|

turn|té™ën|null - move in a circular direction wholly or partly round an axis or point.;move (something) so that it is in a different position in relation to its surroundings or its previous position.;change or cause to change in nature, state, form, or colour; become or make.;shape (something) on a lathe.;make (a profit).;	the big wheel was turning;turn the mould upside down;she turned pale;the faceplate is turned rather than cast;null;|null|

turn|té™ën|null - move in a circular direction wholly or partly round an axis or point.;move (something) so that it is in a different position in relation to its surroundings or its previous position.;change or cause to change in nature, state, form, or colour; become or make.;shape (something) on a lathe.;make (a profit).;	the big wheel was turning;turn the mould upside down;she turned pale;the faceplate is turned rather than cast;null;, null - an act of moving something in a circular direction round an axis or point.;a change of direction when moving.;an opportunity or obligation to do something that comes successively to each of a number of people.;a short walk or ride.;a shock.;the difference between the buying and selling price of stocks or other financial products.;a melodic ornament consisting of the principal note with those above and below it.;	a safety lock requiring four turns of the key;they made a left turn and picked up speed;it was his turn to speak;why don't you take a turn around the garden?;you gave us quite a turn!;null;null;|null|

tweed|twiëd|null - a rough-surfaced woollen cloth, typically of mixed flecked colours, originally produced in scotland.;	a tweed sports jacket;|null|

twelve|twé›lv|null - equivalent to the product of three and four; two more than ten; 12.;	he walked twelve miles;|null|

twentieth|ëˆtwé›ntéºé™î¸|null - constituting number twenty in a sequence; 20th.;each of twenty equal parts into which something is or may be divided.;	the late twentieth century;a twentieth of a second;|null|

twenty|ëˆtwé›nti|null - the number equivalent to the product of two and ten; ten less than thirty; 20.;	twenty or thirty years ago;|null|

twice|twêœéºs|null - two times; on two occasions.;	the earl married twice;|null|

twinkle|ëˆtwéºå‹k(é™)l|null - (of a star or light, or a shiny object) shine with a gleam that changes constantly from bright to faint.;(of a person's feet) move lightly and rapidly.;	the lights twinkled in the distance;his sandalled feet twinkled over the ground;, null - a sparkle or gleam in a person's eyes.;	she looked at me with a grin and a twinkle in her eye;|null|

twinkle|ëˆtwéºå‹k(é™)l|null - (of a star or light, or a shiny object) shine with a gleam that changes constantly from bright to faint.;(of a person's feet) move lightly and rapidly.;	the lights twinkled in the distance;his sandalled feet twinkled over the ground;|null|

twinkling|ëˆtwéºå‹k(é™)léºå‹|null - shining with a gleam that changes from bright to faint.;	twinkling harbour lights;|null|

twinkle|ëˆtwéºå‹k(é™)l|null - (of a star or light, or a shiny object) shine with a gleam that changes constantly from bright to faint.;(of a person's feet) move lightly and rapidly.;	the lights twinkled in the distance;his sandalled feet twinkled over the ground;|null|

twist|twéºst|null - form into a bent, curling, or distorted shape.;cause to rotate around a stationary point; turn.;dance the twist.;cheat; defraud.;(in pontoon) request, deal, or be dealt a card face upwards.;	a strip of metal is twisted to form a hollow tube;she twisted her ring round and round on her finger;null;null;null;, null - an act of twisting something around a stationary point.;a thing with a spiral shape.;a distorted shape.;a point at which something turns or bends.;a fine strong thread consisting of twisted strands of cotton or silk.;a drink consisting of two ingredients mixed together.;a carpet with a tightly curled pile.;	the taps needed a single twist to turn them on;a barley sugar twist;he had a cruel twist to his mouth;the car negotiated the twists and turns of the mountain road;null;null;null;|null|

twisted|ëˆtwéºstéºd|null - forced out of its natural or proper shape; crumpled.;(of a personality or a way of thinking) unpleasantly or unhealthily abnormal; warped.;	the crash left a trail of twisted metal across the carriageway;a man with a twisted mind;|null|

twist|twéºst|null - form into a bent, curling, or distorted shape.;cause to rotate around a stationary point; turn.;dance the twist.;cheat; defraud.;(in pontoon) request, deal, or be dealt a card face upwards.;	a strip of metal is twisted to form a hollow tube;she twisted her ring round and round on her finger;null;null;null;|null|

twitch|twéºtêƒ|null - give or cause to give a short, sudden jerking or convulsive movement.;use a twitch to subdue (a horse).;	her lips twitched and her eyelids fluttered;null;, null - a short, sudden jerking or convulsive movement.;a small noose attached to a stick, which may be twisted around the upper lip or the ear of a horse to subdue it during veterinary procedures.;	his mouth gave a slight twitch;null;|null|

twitch|twéºtêƒ|null - give or cause to give a short, sudden jerking or convulsive movement.;use a twitch to subdue (a horse).;	her lips twitched and her eyelids fluttered;null;|null|

two|tuë|null - equivalent to the sum of one and one; one less than three; 2.;	two years ago;|null|

twopence|ëˆtêœp(é™)ns|null - the sum of two pence, especially before decimalization (1971).;	null;|null|

tying|ëˆtêœéºéºå‹|null - present participle of tie.;	null;|null|

tie|têœéº|null - attach or fasten with string or similar cord.;restrict or limit (someone) to a particular situation or place.;connect; link.;achieve the same score or ranking as another competitor or team.;	they tied max to a chair;she didn't want to be like her mother, tied to a feckless man;more firms are realizing that their fate is tied to the community in which they operate;norman needed a par to tie with nicklaus;|null|

typewriter|ëˆtêœéºprêœéºté™|null - a machine with keys for producing alphabetical characters, numerals, and typographical symbols one at a time on paper inserted round a roller.;	null;|null|

ugly|ëˆêœé¢li|null - unpleasant or repulsive, especially in appearance.;involving or likely to involve violence or other unpleasantness.;	people in school always told me i was ugly;the mood in the room turned ugly;|null|

ulster|ëˆêœlsté™|null - a man's long, loose overcoat of rough cloth, typically with a belt at the back.;	null;|null|

ultimate|ëˆêœltéºmé™t|null - being or happening at the end of a process; final.;being the best or most extreme example of its kind.;	their ultimate aim was to force his resignation;the ultimate accolade;, null - the best achievable or imaginable of its kind.;a final or fundamental fact or principle.;short for ultimate frisbee.;	the ultimate in decorative luxury;null;null;|null|

umbrella|êœmëˆbré›lé™|null - a device consisting of a circular canopy of cloth on a folding metal frame supported by a central rod, used as protection against rain.;a protecting force or influence.;a thing that includes or contains many different elements or parts.;the gelatinous disc of a jellyfish, which it contracts and expands to move through the water.;	null;europe sought a measure of independence from the us defence umbrella;the umbrella body for more than 100 training organizations;null;|null|

unable|êœnëˆeéºb(é™)l|null - lacking the skill, means, or opportunity to do something.;	she was unable to conceal her surprise;|null|

unacquainted|êœné™ëˆkweéºntéºd|null - (of two or more people) not having met before; not knowing each other.;	unacquainted people refrain from approaching and addressing one another in public;|null|

unapproachable|êœné™ëˆpré™êštêƒé™b(é™)l|null - not welcoming or friendly.;(of a place) remote and inaccessible.;	he seems stuffy and unapproachable;some regions were unapproachable to the romans;|null|

unbreakable|êœnëˆbreéºké™b(é™)l|null - not liable to break or able to be broken easily.;	the flask is guaranteed unbreakable;|null|

unburnt|êœnëˆbé™ënt|null - not damaged or destroyed by fire.;	the remains of a campfire with unburnt wood and dry ashes;|null|

unbutton|êœnëˆbêœt(é™)n|null - unfasten the buttons of (a garment).;relax and become less inhibited.;	unbuttoning her jacket she sat down at the table;unbutton a little, molly;|null|

uncertain|êœnëˆsé™ët(é™)n|null - not able to be relied on; not known or definite.;	an uncertain future;|null|

unclasp|êœnëˆklé‘ësp|null - unfasten (something fastened with a clasp or similar device).;	they unclasped their seat belts;|null|

uncle|ëˆêœå‹k(é™)l|null - the brother of one's father or mother or the husband of one's aunt.;	he visited his uncle;|null|

-uncle|ëˆêœå‹k(é™)l|null - forming chiefly diminutive nouns.;	carbuncle;|null|

uncomfortable|êœnëˆkêœmf(é™)té™b(é™)l|null - causing or feeling slight pain or physical discomfort.;	his hard, uncomfortable bed;|null|

uncommon|êœnëˆké’mé™n|null - out of the ordinary; unusual.;	prostate cancer is not uncommon in men over 60;, null - remarkably.;	he was uncommon afraid;|null|

uncompromising|êœnëˆké’mpré™mêœéºzéºå‹|null - showing an unwillingness to make concessions to others, especially by changing one's ways or opinions.;	his uncompromising stance on the issue;|null|

unconcerned|êœnké™nëˆsé™ënd|null - showing a lack of worry or interest, especially when this is surprising or callous.;	scott seemed unconcerned by his companion's problem;|null|

uncongenial|êœnké™nëˆdê’iënéºé™l|null - (of a person) not friendly or pleasant to be with.;	uncongenial dining companions;|null|

